name,id
White Blend,0
Portuguese Red,1
Pinot Gris,2
Riesling,3
Pinot Noir,4
Tempranillo-Merlot,5
Frappato,6
Gewürztraminer,7
Cabernet Sauvignon,10
Nerello Mascalese,13
Chardonnay,14
Malbec,16
Tempranillo Blend,18
Meritage,19
Red Blend,20
Merlot,23
Nero d'Avola,24
Chenin Blanc,29
Gamay,30
Sauvignon Blanc,34
Viognier-Chardonnay,36
Primitivo,38
Catarratto,40
Inzolia,46
Petit Verdot,51
Monica,52
Bordeaux-style White Blend,53
Grillo,57
Sangiovese,61
Cabernet Franc,62
Champagne Blend,63
Bordeaux-style Red Blend,67
Aglianico,72
Petite Sirah,74
Touriga Nacional,79
Carmenère,80
Albariño,81
Petit Manseng,82
Rosé,83
Zinfandel,84
Vernaccia,88
Rosato,89
Grüner Veltliner,93
Viognier,94
Vermentino,107
Grenache Blanc,116
Syrah,117
Nebbiolo,120
Shiraz-Cabernet Sauvignon,123
Pinot Blanc,128
Alsace white blend,131
Barbera,140
Rhône-style Red Blend,149
Portuguese White,151
Graciano,154
Tannat-Cabernet,166
Sauvignon,175
Sangiovese Grosso,182
Torrontés,183
Prugnolo Gentile,195
G-S-M,204
Verdejo,212
Fumé Blanc,218
Furmint,219
Pinot Bianco,221
Bonarda,231
Shiraz,232
Montepulciano,234
Moscato,237
Grenache,238
Ugni Blanc-Colombard,240
Syrah-Viognier,256
Blaufränkisch,269
Friulano,270
Assyrtico,271
Carignan-Grenache,287
Sagrantino,291
Savagnin,292
Cabernet Sauvignon-Syrah,295
Prosecco,315
Vignoles,325
Sparkling Blend,339
Muscat,345
Muscadelle,346
Shiraz-Viognier,349
Garganega,368
Pinot Grigio,376
Tempranillo,426
Zierfandler,435
Cortese,436
Mencía,438
Zweigelt,441
Melon,447
Rhône-style White Blend,448
Vidal,454
Cannonau,479
Verdelho,501
Marsanne,520
Scheurebe,527
Kerner,542
Syrah-Grenache,559
Dolcetto,572
Vilana,596
Glera,617
Viura,635
Garnacha Tintorera,667
Pinot Nero,682
Roter Veltliner,697
Pinotage,699
Sémillon,722
Pinot Noir-Gamay,741
Antão Vaz,745
Cabernet Sauvignon-Carmenère,761
Verdejo-Viura,763
Verduzzo,777
Verdicchio,808
Silvaner,811
Colombard,819
Carricante,844
Sylvaner,846
Fiano,856
Früburgunder,864
Sousão,874
Roussanne,902
Avesso,907
Cinsault,911
Chinuri,913
Tinta Miúda,923
Muscat Blanc à Petits Grains,925
Portuguese Sparkling,927
Monastrell,941
Xarel-lo,952
Greco,956
Trebbiano,964
"Corvina, Rondinella, Molinara",980
Port,986
Chenin Blanc-Chardonnay,993
Insolia,1022
Merlot-Malbec,1038
Ribolla Gialla,1054
Cabernet Sauvignon-Merlot,1063
Duras,1121
Weissburgunder,1153
Roditis,1155
Traminer,1159
Papaskarasi,1187
Tannat-Syrah,1192
Marsanne-Roussanne,1198
Charbono,1225
Merlot-Argaman,1265
Prié Blanc,1297
Sherry,1305
Provence red blend,1330
Tannat,1332
Zibibbo,1349
Falanghina,1350
Garnacha,1357
Negroamaro,1363
Mourvèdre,1374
Syrah-Cabernet,1379
Müller-Thurgau,1391
Pinot Meunier,1395
Cabernet Sauvignon-Sangiovese,1435
Austrian Red Blend,1442
Teroldego,1460
Pansa Blanca,1545
Muskat Ottonel,1631
Sauvignon Blanc-Semillon,1649
Claret,1659
Semillon-Sauvignon Blanc,1666
Bical,1700
Moscatel,1718
Rosado,1822
Viura-Chardonnay,1833
Baga,1884
Malvasia Bianca,1907
Gelber Muskateller,1922
Malbec-Merlot,1944
Monastrell-Syrah,1988
Malbec-Tannat,1991
Malbec-Cabernet Franc,1992
Turbiana,2022
Refosco,2023
Alvarinho,2094
Manzoni,2102
Aragonês,2104
Agiorgitiko,2166
Malagousia,2183
Assyrtiko,2185
Ruché,2257
Welschriesling,2272
Tinta de Toro,2285
Cabernet Moravia,2288
Rieslaner,2299
Traminette,2342
Chambourcin,2379
Nero di Troia,2411
Lambrusco di Sorbara,2444
Cesanese,2448
Feteasca Neagra,2501
Lagrein,2526
Tinta Fina,2534
St. Laurent,2547
Marsanne-Viognier,2580
Cabernet Sauvignon-Shiraz,2596
Syrah-Cabernet Sauvignon,2612
Gewürztraminer-Riesling,2616
Pugnitello,2643
Cerceal,2651
Touriga Nacional Blend,2652
Austrian white blend,2665
Tocai,2712
Tinta Roriz,2792
Chardonnay-Viognier,2796
Fernão Pires,2866
Cabernet Franc-Cabernet Sauvignon,2876
Grenache-Syrah,2885
Seyval Blanc,2922
Muscat Canelli,2929
Cabernet Merlot,2956
Tempranillo-Cabernet Sauvignon,2970
Arinto,3031
Aragonez,3049
Merlot-Cabernet Franc,3078
Syrah-Petite Sirah,3113
Cabernet Blend,3159
Maturana,3210
Pecorino,3226
Rotgipfler,3234
Kinali Yapincak,3343
Cabernet Franc-Carmenère,3422
Magliocco,3510
Gamay Noir,3561
Sauvignon Gris,3635
Spätburgunder,3715
Picpoul,3733
Vidal Blanc,3778
Albanello,3786
White Port,3882
Arneis,3989
Malvasia,4007
Plavac Mali,4019
Lemberger,4042
Saperavi,4048
Altesse,4060
Blanc du Bois,4180
Provence white blend,4197
Nosiola,4209
Dornfelder,4215
Roussanne-Viognier,4238
Ojaleshi,4243
Godello,4252
Mondeuse,4278
Perricone,4331
Pedro Ximénez,4334
Auxerrois,4349
Syrah-Merlot,4440
Albana,4441
Muskat,4489
Lambrusco,4539
Cabernet Sauvignon-Malbec,4638
Tinto Fino,4774
Malbec-Cabernet Sauvignon,4784
Moschofilero,4788
Grechetto,4795
Encruzado,4902
Carignano,4915
Cabernet Franc-Merlot,4918
Torbato,4921
Syrah-Petit Verdot,4958
Garnacha Blanca,4966
Pallagrello,4996
Morava,5085
Syrah-Mourvèdre,5307
Aleatico,5368
Carcajolu,5415
Kisi,5416
Shiraz-Grenache,5618
Palomino,5627
Grenache-Carignan,5707
Nascetta,5737
Siria,5828
Malbec-Syrah,5949
Asprinio,5961
Feteascǎ Regalǎ,5996
Lambrusco Grasparossa,6174
Marselan,6181
Tocai Friulano,6189
Schiava,6230
Alfrocheiro,6233
Chardonnay-Semillon,6312
Corvina,6406
Norton,6517
Alicante Bouschet,6528
Tokaji,6575
Moscadello,6741
Cabernet Sauvignon-Tempranillo,6812
Carignan,6864
Loureiro-Arinto,6961
Cabernet-Syrah,7014
Sauvignon Blanc-Chardonnay,7055
Symphony,7077
Edelzwicker,7293
Madeira Blend,7408
Black Muscat,7444
Grenache Noir,7451
Durella,7524
Xinomavro,7679
Tinto del Pais,7690
Merlot-Cabernet Sauvignon,7714
Cercial,7720
Johannisberg Riesling,7845
Petite Verdot,7925
Passerina,7954
Valdiguié,8024
Colombard-Sauvignon Blanc,8054
Kangoun,8170
Loureiro,8171
Posip,8275
Uva di Troia,8708
Gros and Petit Manseng,8755
Jacquère,8757
Kalecik Karasi,8778
Karasakiz,8782
Mourvèdre-Syrah,8806
Negrette,8969
Zierfandler-Rotgipfler,9054
Clairette,9066
Raboso,9137
País,9139
Mauzac,9292
Pinot Auxerrois,9434
Chenin Blanc-Sauvignon Blanc,9625
Diamond,9859
Marzemino,9879
Tinta Barroca,9957
Chardonnay-Sauvignon Blanc,10065
Castelão,10145
Trebbiano Spoletino,10270
Teran,10290
Trepat,10488
Freisa,10600
Neuburger,10720
Sämling,10872
Chasselas,10882
Hárslevelü,10992
Trincadeira,11023
Merlot-Tannat,11049
Rkatsiteli,11111
Melnik,11150
Siegerrebe,11165
Trousseau Gris,11170
Grenache Blend,11196
Gros Manseng,11446
Portuguese Rosé,11592
Brachetto,11599
Mantonico,11628
Ekigaïna,11639
Muskateller,11682
Aligoté,11798
Sangiovese Cabernet,11940
Touriga Nacional-Cabernet Sauvignon,11990
Muscat Blanc,12000
Argaman,12102
Viognier-Roussanne,12309
Pallagrello Bianco,12346
Bobal,12380
Malvasia Istriana,12419
Cabernet Sauvignon-Cabernet Franc,12593
Baco Noir,12690
Veltliner,12715
Tempranillo-Tannat,12718
Morillon,12809
Touriga Franca,12832
Picolit,12871
Barbera-Nebbiolo,13175
Prieto Picudo,13408
Gaglioppo,13591
Tokay,13660
Sacy,13838
Piedirosso,13967
Piquepoul Blanc,14015
Mansois,14043
Chardonnay-Sauvignon,14063
Tempranillo-Garnacha,14074
Carmenère-Cabernet Sauvignon,14109
Chenin Blanc-Viognier,14255
Susumaniello,14277
Vitovska,14464
Orange Muscat,14718
Grauburgunder,15025
Carignane,15292
Moscatel Roxo,15365
Tannat-Merlot,15548
Nerello Cappuccio,15678
Counoise,15759
Macabeo,15812
Mazuelo,15822
Sauvignon-Sémillon,15994
Tinta del Pais,16315
Vranec,16467
Mavrud,16736
Cesanese d'Affile,16819
Moscato Giallo,16932
Debit,17260
Verdil,17542
Cabernet,17869
Verduzzo Friulano,17876
Treixadura,17881
Loin de l'Oeil,18096
Coda di Volpe,18127
Grenache-Mourvèdre,18390
Forcallà,18607
Viura-Verdejo,18622
Bombino Bianco,18840
Pinot-Chardonnay,18899
Syrah-Tempranillo,19083
Cabernet Sauvignon-Barbera,19126
Merlot-Cabernet,19229
Muscat d'Alexandrie,19700
Jaen,19717
Tinta del Toro,19766
Timorasso,19794
Pigato,19798
Sangiovese-Cabernet Sauvignon,19800
Shiraz-Cabernet,20017
Viognier-Gewürztraminer,20030
Prunelard,20059
Sauvignon Blanc-Chenin Blanc,20091
Gros Plant,20298
Malbec-Petit Verdot,20345
Colombard-Ugni Blanc,20463
Grignolino,21314
Garnacha-Syrah,21348
Rufete,21356
Tempranillo-Shiraz,21774
Mtsvane,22033
Chardonnay-Pinot Gris,22044
Marawi,22074
Chardonnay-Pinot Blanc,22164
Mataro,22179
Tinta Cao,22311
Blauer Portugieser,22398
Ugni Blanc,22676
Groppello,22708
Semillon-Chardonnay,22743
Irsai Oliver,22970
Alvarelhão,23091
Poulsard,23136
Grenache-Shiraz,23157
Baga-Touriga Nacional,23475
Carineña,23892
Pignoletto,23911
Muscatel,24277
Mavrodaphne,24320
Ciliegiolo,24547
Viognier-Grenache Blanc,24634
Greco Bianco,24644
Cabernet Sauvignon-Merlot-Shiraz,24646
Sciaccerellu,25186
Zelen,25841
Alicante,26011
Emir,26227
Rosenmuskateller,26404
Tsolikouri,26486
Narince,26491
Malbec-Cabernet,26535
Touriga,26818
Grecanico,26965
Carmenère-Syrah,27219
Madeleine Angevine,27399
Mavroudi,28320
Pinot Blanc-Pinot Noir,28656
Muscat Hamburg,28793
Tempranillo Blanco,28920
Casavecchia,29170
Pinot Gris-Gewürztraminer,29253
White Riesling,29870
Tinto Velasco,29930
Hondarrabi Zuri,30108
Nuragus,30529
Xynisteri,30663
Kadarka,30835
Sauvignon Musqué,30848
Roussanne-Marsanne,31190
Incrocio Manzoni,31388
Terrantez,31417
Bual,31425
Okuzgozu,31596
Rivaner,31733
Doña Blanca,32235
Graševina,32354
Lambrusco Salamino,32573
Sangiovese-Syrah,32800
Tannat-Cabernet Franc,33051
Thrapsathiri,33080
Fer Servadou,33166
Mission,33443
Kekfrankos,33725
Cococciola,33755
Blauburgunder,33796
Marquette,33925
Romorantin,34625
Verdejo-Sauvignon Blanc,34816
Braucol,34978
Malvasia-Viura,35498
Savatiano,35702
Cabernet Franc-Malbec,35978
Pallagrello Nero,36173
Rebula,36436
Vespolina,36922
Shiraz-Malbec,37036
Rebo,37106
Macabeo-Chardonnay,37718
Tempranillo-Malbec,38757
Tamjanika,38927
Trousseau,39386
Bacchus,40162
Syrah-Malbec,40175
Syrah-Cabernet Franc,40193
Macabeo-Moscatel,40455
Cariñena-Garnacha,40631
Plyto,40679
Códega do Larinho,41661
Sideritis,42052
Çalkarası,42302
Azal,42306
Moscatel Graúdo,42463
Viosinho,43029
Moschofilero-Chardonnay,43258
Paralleda,43389
Rara Neagra,43481
Malvasia di Candia,43743
Maria Gomes,43949
Molinara,43957
Malvar,43991
Airen,43996
Erbaluce,44270
Muscat of Alexandria,44419
Verdosilla,44845
Abouriou,45401
Pinot Noir-Syrah,45451
Nielluciu,45676
Malbec-Bonarda,45889
Vespaiolo,46141
Malbec-Carménère,46367
Biancolella,46603
Sauvignon Blanc-Verdejo,47088
Aidani,47420
Garnacha-Monastrell,47619
Vinhão,48086
Souzao,48420
Roter Traminer,48648
Moscatel de Alejandría,48860
Rolle,50074
Tinta Francisca,50267
Malvasia Nera,50679
Orangetraube,50888
Riesling-Chardonnay,51348
Žilavka,51421
Portuguiser,51794
Listán Negro,51796
Pinotage-Merlot,52271
Muscadine,52711
Maria Gomes-Bical,52754
Grolleau,53872
Zlahtina,54607
Syrah-Grenache-Viognier,54908
Jacquez,55292
Gouveio,55674
Canaiolo,55926
Carignan-Syrah,56129
Bombino Nero,56546
Chardonnay-Riesling,56716
Malagouzia-Chardonnay,56862
Mavrotragano,57687
Bovale,57785
Frankovka,58185
Shiraz-Roussanne,58956
Cabernet-Shiraz,59977
Syrah-Carignan,60111
Elbling,60707
Gragnano,60873
Garnacha Blend,62596
Pinot Blanc-Chardonnay,62720
Schwartzriesling,63249
Petit Meslier,63460
Bastardo,63588
Vidadillo,64405
Misket,65157
Chardonnay Weissburgunder,65796
Other,65939
Robola,67407
Merlot-Shiraz,67554
Malagouzia,67572
Folle Blanche,67671
Malbec Blend,68337
Merlot-Syrah,68339
Tamianka,68340
Cabernet Pfeffer,69577
Morio Muskat,70019
Rabigato,70163
Babić,70169
Roviello,70878
Yapincak,71275
Sauvignonasse,71813
Viognier-Marsanne,71924
Mandilaria,71954
Meseguera,72268
Alvarinho-Chardonnay,72363
Saperavi-Merlot,72430
Pinot Blanc-Viognier,72459
Teroldego Rotaliano,72507
Biancu Gentile,73001
Garnacha-Tempranillo,73297
Xinisteri,73397
Sauvignon Blanc-Sauvignon Gris,73417
Trebbiano di Lugana,73534
Albarossa,73732
Ryzlink Rýnský,73770
Verdeca,74455
Cabernet Sauvignon Grenache,74981
Tămâioasă Românească,75106
Black Monukka,76095
Merlot-Grenache,76447
Vranac,79270
Tempranillo-Syrah,79526
Chardonel,79914
Silvaner-Traminer,80811
Uvalino,81692
Merseguera-Sauvignon Blanc,82101
Cabernet-Malbec,82920
Boğazkere,83723
Gelber Traminer,83924
Vermentino Nero,84175
Cayuga,84372
Tinta Amarela,84427
Tinta Negra Mole,85620
Moscato Rosa,85693
Chelois,86263
Sauvignon Blanc-Assyrtiko,86757
no_winery_specified,86909
Muscadel,87079
Shiraz-Tempranillo,87123
Roussanne-Grenache Blanc,87544
Biancale,88160
Ansonica,88287
Syrah-Bonarda,89367
Durif,89519
Franconia,91085
Malbec-Tempranillo,91423
Nasco,92121
Monastrell-Petit Verdot,92918
