name,id
Italy,0
Hungary,219
Croatia,4007
South Africa,125
Peru,6565
Luxembourg,3576
Romania,306
India,6673
Austria,93
Slovakia,22687
Ukraine,19530
Egypt,110246
Israel,202
Turkey,1187
New Zealand,174
Macedonia,25466
China,109989
France,7
Argentina,16
Bulgaria,6970
Bosnia and Herzegovina,16467
Switzerland,14187
Chile,36
England,4073
Mexico,378
Morocco,6008
Armenia,8170
Uruguay,4051
Canada,454
no_country_specified,3131
Spain,5
Australia,77
Lebanon,4896
Greece,271
Serbia,5085
Moldova,5996
Brazil,5852
Czech Republic,2272
Germany,8
US,2
Cyprus,7568
Portugal,1
Georgia,913
Slovenia,2292
