1659,Claret
82101,Merseguera-Sauvignon Blanc
1192,Tannat-Syrah
1153,Weissburgunder
10290,Teran
1991,Malbec-Tannat
6230,Schiava
9434,Pinot Auxerrois
113053,Favorita
2185,Assyrtiko
85693,Moscato Rosa
4048,Saperavi
30848,Sauvignon Musqué
1460,Teroldego
527,Scheurebe
2022,Turbiana
48648,Roter Traminer
67671,Folle Blanche
14464,Vitovska
74455,Verdeca
96759,Blatina
11165,Siegerrebe
3113,Syrah-Petite Sirah
559,Syrah-Grenache
1822,Rosado
17881,Treixadura
19800,Sangiovese-Cabernet Sauvignon
71275,Yapincak
8755,Gros and Petit Manseng
31417,Terrantez
1395,Pinot Meunier
2104,Aragonês
1700,Bical
295,Cabernet Sauvignon-Syrah
1022,Insolia
27399,Madeleine Angevine
479,Cannonau
722,Sémillon
85620,Tinta Negra Mole
71954,Mandilaria
1363,Negroamaro
113898,Dafni
6233,Alfrocheiro
17542,Verdil
86757,Sauvignon Blanc-Assyrtiko
45451,Pinot Noir-Syrah
70169,Babić
12809,Morillon
5618,Shiraz-Grenache
120427,Trollinger
63,Champagne Blend
14043,Mansois
112463,Shiraz-Mourvèdre
53,Bordeaux-style White Blend
5416,Kisi
33725,Kekfrankos
927,Portuguese Sparkling
4042,Lemberger
2379,Chambourcin
111845,Chardonnay-Albariño
4539,Lambrusco
448,Rhône-style White Blend
74981,Cabernet Sauvignon Grenache
741,Pinot Noir-Gamay
93077,Sirica
65796,Chardonnay Weissburgunder
60111,Syrah-Carignan
2866,Fernão Pires
1435,Cabernet Sauvignon-Sangiovese
3210,Maturana
2612,Syrah-Cabernet Sauvignon
129187,Bobal-Cabernet Sauvignon
36,Viognier-Chardonnay
81,Albariño
15548,Tannat-Merlot
12871,Picolit
6189,Tocai Friulano
55292,Jacquez
107854,Ramisco
151,Portuguese White
26011,Alicante
2876,Cabernet Franc-Cabernet Sauvignon
2652,Touriga Nacional Blend
0,White Blend
102095,Tokay Pinot Gris
980,"Corvina, Rondinella, Molinara"
2,Pinot Gris
140,Barbera
34,Sauvignon Blanc
8778,Kalecik Karasi
70878,Roviello
4441,Albana
97609,Sercial
69577,Cabernet Pfeffer
219,Furmint
1,Portuguese Red
3510,Magliocco
50679,Malvasia Nera
65157,Misket
2166,Agiorgitiko
3561,Gamay Noir
51796,Listán Negro
33080,Thrapsathiri
116516,Parraleta
1379,Syrah-Cabernet
2596,Cabernet Sauvignon-Shiraz
846,Sylvaner
2299,Rieslaner
9292,Mauzac
1038,Merlot-Malbec
73534,Trebbiano di Lugana
45401,Abouriou
101362,Jampal
4784,Malbec-Cabernet Sauvignon
16,Malbec
99350,Malvasia Fina
3422,Cabernet Franc-Carmenère
11639,Ekigaïna
2094,Alvarinho
40193,Syrah-Cabernet Franc
31733,Rivaner
542,Kerner
325,Vignoles
29870,White Riesling
8275,Posip
5996,Feteascǎ Regalǎ
5737,Nascetta
72363,Alvarinho-Chardonnay
73001,Biancu Gentile
4238,Roussanne-Viognier
11628,Mantonico
15365,Moscatel Roxo
79,Touriga Nacional
5085,Morava
635,Viura
56129,Carignan-Syrah
1330,Provence red blend
44270,Erbaluce
3786,Albanello
182,Sangiovese Grosso
2712,Tocai
128,Pinot Blanc
21314,Grignolino
3989,Arneis
596,Vilana
107,Vermentino
7690,Tinto del Pais
20017,Shiraz-Cabernet
447,Melon
113278,Tintilia
1988,Monastrell-Syrah
270,Friulano
60873,Gragnano
2285,Tinta de Toro
12419,Malvasia Istriana
55674,Gouveio
12000,Muscat Blanc
9054,Zierfandler-Rotgipfler
101010,Premsal
24320,Mavrodaphne
117,Syrah
116303,Kotsifali
14718,Orange Muscat
15678,Nerello Cappuccio
501,Verdelho
808,Verdicchio
51794,Portuguiser
3226,Pecorino
4921,Torbato
19,Meritage
2257,Ruché
617,Glera
436,Cortese
43481,Rara Neagra
20091,Sauvignon Blanc-Chenin Blanc
11682,Muskateller
5961,Asprinio
1063,Cabernet Sauvignon-Merlot
195,Prugnolo Gentile
114407,Petit Courbu
761,Cabernet Sauvignon-Carmenère
1649,Sauvignon Blanc-Semillon
3159,Cabernet Blend
346,Muscadelle
67554,Merlot-Shiraz
26491,Narince
1187,Papaskarasi
6741,Moscadello
113067,Babosa Negro
986,Port
31425,Bual
120171,Viognier-Valdiguié
4915,Carignano
31596,Okuzgozu
238,Grenache
3,Riesling
6961,Loureiro-Arinto
105149,Centesimino
7954,Passerina
38757,Tempranillo-Malbec
46141,Vespaiolo
93558,Vital
40162,Bacchus
42052,Sideritis
89,Rosato
100471,Chancellor
24,Nero d'Avola
81692,Uvalino
19700,Muscat d'Alexandrie
2501,Feteasca Neagra
4180,Blanc du Bois
80811,Silvaner-Traminer
1155,Roditis
37036,Shiraz-Malbec
925,Muscat Blanc à Petits Grains
4197,Provence white blend
118316,Torontel
7679,Xinomavro
35702,Savatiano
4,Pinot Noir
111277,Cabernet Franc-Lemberger
4209,Nosiola
51348,Riesling-Chardonnay
39386,Trousseau
29170,Casavecchia
119787,Otskhanuri Sapere
4278,Mondeuse
6174,Lambrusco Grasparossa
60707,Elbling
2444,Lambrusco di Sorbara
47420,Aidani
67572,Malagouzia
2796,Chardonnay-Viognier
2792,Tinta Roriz
44845,Verdosilla
23892,Carineña
11798,Aligoté
6528,Alicante Bouschet
14074,Tempranillo-Garnacha
1297,Prié Blanc
6812,Cabernet Sauvignon-Tempranillo
5627,Palomino
22676,Ugni Blanc
2183,Malagousia
56862,Malagouzia-Chardonnay
11049,Merlot-Tannat
368,Garganega
54908,Syrah-Grenache-Viognier
22970,Irsai Oliver
62596,Garnacha Blend
14255,Chenin Blanc-Viognier
43949,Maria Gomes
19794,Timorasso
43743,Malvasia di Candia
48420,Souzao
14015,Piquepoul Blanc
45676,Nielluciu
18390,Grenache-Mourvèdre
218,Fumé Blanc
12309,Viognier-Roussanne
43991,Malvar
58956,Shiraz-Roussanne
911,Cinsault
8708,Uva di Troia
9879,Marzemino
103967,Blauburger
63249,Schwartzriesling
3049,Aragonez
5368,Aleatico
22033,Mtsvane
38927,Tamjanika
18899,Pinot-Chardonnay
62720,Pinot Blanc-Chardonnay
32354,Graševina
83,Rosé
4060,Altesse
56716,Chardonnay-Riesling
7055,Sauvignon Blanc-Chardonnay
86263,Chelois
18096,Loin de l'Oeil
18127,Coda di Volpe
92121,Nasco
28920,Tempranillo Blanco
2288,Cabernet Moravia
1305,Sherry
2885,Grenache-Syrah
2411,Nero di Troia
108768,Garnacha-Cabernet
13967,Piedirosso
73770,Ryzlink Rýnský
1907,Malvasia Bianca
70163,Rabigato
12718,Tempranillo-Tannat
175,Sauvignon
92918,Monastrell-Petit Verdot
11023,Trincadeira
2970,Tempranillo-Cabernet Sauvignon
36922,Vespolina
25186,Sciaccerellu
16467,Vranec
14277,Susumaniello
20030,Viognier-Gewürztraminer
28656,Pinot Blanc-Pinot Noir
55926,Canaiolo
5949,Malbec-Syrah
122726,Francisa
1833,Viura-Chardonnay
9139,País
29930,Tinto Velasco
13591,Gaglioppo
24547,Ciliegiolo
25841,Zelen
70019,Morio Muskat
47088,Sauvignon Blanc-Verdejo
4489,Muskat
2580,Marsanne-Viognier
1350,Falanghina
4007,Malvasia
24277,Muscatel
2956,Cabernet Merlot
35498,Malvasia-Viura
14063,Chardonnay-Sauvignon
116787,Moscato di Noto
15994,Sauvignon-Sémillon
811,Silvaner
57,Grillo
4440,Syrah-Merlot
2547,St. Laurent
106954,Merlot-Petite Verdot
844,Carricante
315,Prosecco
3343,Kinali Yapincak
16315,Tinta del Pais
15292,Carignane
76095,Black Monukka
72,Aglianico
4243,Ojaleshi
17260,Debit
46367,Malbec-Carménère
116,Grenache Blanc
28320,Mavroudi
22743,Semillon-Chardonnay
31388,Incrocio Manzoni
864,Früburgunder
79270,Vranac
96948,Feteasca
73397,Xinisteri
941,Monastrell
106464,Trajadura
42463,Moscatel Graúdo
109985,Gamza
1666,Semillon-Sauvignon Blanc
1391,Müller-Thurgau
4902,Encruzado
4215,Dornfelder
10600,Freisa
9859,Diamond
856,Fiano
11150,Melnik
98794,Valvin Muscat
5828,Siria
21356,Rufete
221,Pinot Bianco
1332,Tannat
8024,Valdiguié
67,Bordeaux-style Red Blend
3882,White Port
1265,Merlot-Argaman
6517,Norton
18,Tempranillo Blend
2922,Seyval Blanc
19229,Merlot-Cabernet
572,Dolcetto
16932,Moscato Giallo
20463,Colombard-Ugni Blanc
2643,Pugnitello
18840,Bombino Bianco
32573,Lambrusco Salamino
83723,Boğazkere
21774,Tempranillo-Shiraz
1631,Muskat Ottonel
7925,Petite Verdot
20,Red Blend
6575,Tokaji
87079,Muscadel
89367,Syrah-Bonarda
82,Petit Manseng
36173,Pallagrello Nero
73732,Albarossa
42306,Azal
4918,Cabernet Franc-Merlot
13175,Barbera-Nebbiolo
3078,Merlot-Cabernet Franc
777,Verduzzo
52,Monica
902,Roussanne
56546,Bombino Nero
5707,Grenache-Carignan
88287,Ansonica
7408,Madeira Blend
95603,Espadeiro
10,Cabernet Sauvignon
18607,Forcallà
52711,Muscadine
11196,Grenache Blend
212,Verdejo
24634,Viognier-Grenache Blanc
2023,Refosco
33925,Marquette
13408,Prieto Picudo
964,Trebbiano
34816,Verdejo-Sauvignon Blanc
7014,Cabernet-Syrah
116970,Roscetto
83924,Gelber Traminer
3031,Arinto
11170,Trousseau Gris
95706,Apple
123319,Kuntra
22179,Mataro
1349,Zibibbo
126782,Pignolo
952,Xarel-lo
103230,Colorino
108036,Catalanesca
15025,Grauburgunder
7720,Cercial
9957,Tinta Barroca
38,Primitivo
94,Viognier
9625,Chenin Blanc-Sauvignon Blanc
72430,Saperavi-Merlot
3733,Picpoul
50888,Orangetraube
2929,Muscat Canelli
43389,Paralleda
75106,Tămâioasă Românească
